   1.0000000000000000E-003  0.99989636281777949     
   1.0471285469730526E-003  0.99988636460534974     
   1.0964781938858966E-003  0.99987540188777724     
   1.1481536179513761E-003  0.99986338163245370     
   1.2022644296672779E-003  0.99985020183541717     
   1.2589254161136903E-003  0.99983575065668517     
   1.3182567304148344E-003  0.99981990547232380     
   1.3803842664973900E-003  0.99980253183527423     
   1.4454397588431849E-003  0.99978348233619685     
   1.5135612733636116E-003  0.99976259535467771     
   1.5848932033370284E-003  0.99973969369035032     
   1.6595869028821683E-003  0.99971458306236849     
   1.7378008072840095E-003  0.99968705046465323     
   1.8197008186508767E-003  0.99965686236308027     
   1.9054607231935375E-003  0.99962376271949316     
   1.9952623697367423E-003  0.99958747082600818     
   2.0892960964446444E-003  0.99954767893147090     
   2.1877616419650825E-003  0.99950404964021800     
   2.2908677282260773E-003  0.99945621306151411     
   2.3988328926813096E-003  0.99940376368583062     
   2.5118864659839069E-003  0.99934625696209656     
   2.6302679124774694E-003  0.99928320554745387     
   2.7542286882180273E-003  0.99921407519854399     
   2.8840315585411586E-003  0.99913828027037199     
   3.0199516457969549E-003  0.99905517878569838     
   3.1622776601683794E-003  0.99896406703451657     
   3.3113110693986712E-003  0.99886417365941449     
   3.4673686758414659E-003  0.99875465317863721     
   3.6307805676332387E-003  0.99863457889425633     
   3.8018938171044008E-003  0.99850293512820298     
   3.9810719240874811E-003  0.99835860872363935     
   4.1686938804738677E-003  0.99820037974381770     
   4.3651581786188299E-003  0.99802691129442733     
   4.5708821721737909E-003  0.99783673838909437     
   4.7863010020537545E-003  0.99762825577078718     
   5.0118721987020753E-003  0.99739970459441540     
   5.2480749482277083E-003  0.99714915786811242     
   5.4954088592508209E-003  0.99687450454210269     
   5.7543992470097793E-003  0.99657343212525984     
   6.0255954637924722E-003  0.99624340769985698     
   6.3095736179931217E-003  0.99588165719511512     
   6.6069343712638990E-003  0.99548514276978484     
   6.9183092914085849E-003  0.99505053814298972     
   7.2443598393700107E-003  0.99457420170165400     
   7.5857756670031961E-003  0.99405214720126323     
   7.9432819111732549E-003  0.99348001186537749     
   8.3176380306613455E-003  0.99285302167804679     
   8.7096358517467290E-003  0.99216595365219851     
   9.1201079429517364E-003  0.99141309484705742     
   9.5499262796311189E-003  0.99058819789832553     
