#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-17.94090775   6.30782843   0.00000000
-17.84090775   6.30740427   0.00000000
-17.74090775   6.30695842   0.00000000
-17.64090775   6.30648989   0.00000000
-17.54090775   6.30599767   0.00000000
-17.44090775   6.30548071   0.00000000
-17.34090775   6.30493792   0.00000000
-17.24090775   6.30436816   0.00000000
-17.14090775   6.30377026   0.00000000
-17.04090775   6.30314301   0.00000000
-16.94090775   6.30248514   0.00000000
-16.84090775   6.30179537   0.00000000
-16.74090775   6.30107234   0.00000000
-16.64090775   6.30031466   0.00000000
-16.54090775   6.29952089   0.00000000
-16.44090775   6.29868955   0.00000000
-16.34090775   6.29781910   0.00000000
-16.24090775   6.29690796   0.00000000
-16.14090775   6.29595449   0.00000000
-16.04090775   6.29495701   0.00000000
-15.94090775   6.29391376   0.00000000
-15.84090775   6.29282297   0.00000000
-15.74090775   6.29168277   0.00000000
-15.64090775   6.29049128   0.00000000
-15.54090775   6.28924652   0.00000000
-15.44090775   6.28794648   0.00000000
-15.34090775   6.28658908   0.00000000
-15.24090775   6.28517219   0.00000000
-15.14090775   6.28369362   0.00000000
-15.04090775   6.28215111   0.00000000
-14.94090775   6.28054235   0.00000000
-14.84090775   6.27886495   0.00000000
-14.74090775   6.27711649   0.00000000
-14.64090775   6.27529445   0.00000000
-14.54090775   6.27339628   0.00000000
-14.44090775   6.27141935   0.00000000
-14.34090775   6.26936096   0.00000000
-14.24090775   6.26721835   0.00000000
-14.14090775   6.26498871   0.00000000
-14.04090775   6.26266915   0.00000000
-13.94090775   6.26025671   0.00000000
-13.84090775   6.25774838   0.00000000
-13.74090775   6.25514107   0.00000000
-13.64090775   6.25243164   0.00000000
-13.54090775   6.24961688   0.00000000
-13.44090775   6.24669351   0.00000000
-13.34090775   6.24365818   0.00000000
-13.24090775   6.24050748   0.00000000
-13.14090775   6.23723796   0.00000000
-13.04090775   6.23384607   0.00000000
-12.94090775   6.23032823   0.00000000
-12.84090775   6.22668076   0.00000000
-12.74090775   6.22289996   0.00000000
-12.64090775   6.21898204   0.00000000
-12.54090775   6.21492317   0.00000000
-12.44090775   6.21071945   0.00000000
-12.34090775   6.20636693   0.00000000
-12.24090775   6.20186160   0.00000000
-12.14090775   6.19719940   0.00000000
-12.04090775   6.19237622   0.00000000
-11.94090775   6.18738789   0.00000000
-11.84090775   6.18223021   0.00000000
-11.74090775   6.17689891   0.00000000
-11.64090775   6.17138969   0.00000000
-11.54090775   6.16569820   0.00000000
-11.44090775   6.15982006   0.00000000
-11.34090775   6.15375084   0.00000000
-11.24090775   6.14748609   0.00000000
-11.14090775   6.14102131   0.00000000
-11.04090775   6.13435198   0.00000000
-10.94090775   6.12747354   0.00000000
-10.84090775   6.12038144   0.00000000
-10.74090775   6.11307108   0.00000000
-10.64090775   6.10553783   0.00000000
-10.54090775   6.09777709   0.00000000
-10.44090775   6.08978422   0.00000000
-10.34090775   6.08155457   0.00000000
-10.24090775   6.07308349   0.00000000
-10.14090775   6.06436635   0.00000000
-10.04090775   6.05539850   0.00000000
 -9.94090775   6.04617532   0.00000000
 -9.84090775   6.03669218   0.00000000
 -9.74090775   6.02694448   0.00000000
 -9.64090775   6.01692764   0.00000000
 -9.54090775   6.00663712   0.00000000
 -9.44090775   5.99606839   0.00000000
 -9.34090775   5.98521695   0.00000000
 -9.24090775   5.97407837   0.00000000
