#      z (A) rho (1e-6/A2) irho (1e-6/A2)
 -4.44090775   5.03795848   0.00000000
 -4.34090775   5.00952246   0.00000000
 -4.24090775   4.98073921   0.00000000
 -4.14090775   4.95161264   0.00000000
 -4.04090775   4.92214690   0.00000000
 -3.94090775   4.89234638   0.00000000
 -3.84090775   4.86221570   0.00000000
 -3.74090775   4.83175972   0.00000000
 -3.64090775   4.80098354   0.00000000
 -3.54090775   4.76989249   0.00000000
 -3.44090775   4.73849213   0.00000000
 -3.34090775   4.70678826   0.00000000
 -3.24090775   4.67478689   0.00000000
 -3.14090775   4.64249427   0.00000000
 -3.04090775   4.60991687   0.00000000
 -2.94090775   4.57706135   0.00000000
 -2.84090775   4.54393463   0.00000000
 -2.74090775   4.51054380   0.00000000
 -2.64090775   4.47689618   0.00000000
 -2.54090775   4.44299928   0.00000000
 -2.44090775   4.40886081   0.00000000
 -2.34090775   4.37448866   0.00000000
 -2.24090775   4.33989092   0.00000000
 -2.14090775   4.30507586   0.00000000
 -2.04090775   4.27005193   0.00000000
 -1.94090775   4.23482773   0.00000000
 -1.84090775   4.19941203   0.00000000
 -1.74090775   4.16381377   0.00000000
 -1.64090775   4.12804202   0.00000000
 -1.54090775   4.09210601   0.00000000
 -1.44090775   4.05601511   0.00000000
 -1.34090775   4.01977879   0.00000000
 -1.24090775   3.98340667   0.00000000
 -1.14090775   3.94690847   0.00000000
 -1.04090775   3.91029403   0.00000000
 -0.94090775   3.87357328   0.00000000
 -0.84090775   3.83675623   0.00000000
 -0.74090775   3.79985300   0.00000000
 -0.64090775   3.76287377   0.00000000
 -0.54090775   3.72582879   0.00000000
 -0.44090775   3.68872836   0.00000000
 -0.34090775   3.65158285   0.00000000
 -0.24090775   3.61440264   0.00000000
 -0.14090775   3.57719819   0.00000000
 -0.04090775   3.53997995   0.00000000
  0.05909225   3.50275840   0.00000000
  0.15909225   3.46554402   0.00000000
  0.25909225   3.42834731   0.00000000
  0.35909225   3.39117875   0.00000000
  0.45909225   3.35404880   0.00000000
  0.55909225   3.31696790   0.00000000
  0.65909225   3.27994646   0.00000000
  0.75909225   3.24299485   0.00000000
  0.85909225   3.20612339   0.00000000
  0.95909225   3.16934233   0.00000000
  1.05909225   3.13266189   0.00000000
  1.15909225   3.09609219   0.00000000
  1.25909225   3.05964328   0.00000000
  1.35909225   3.02332512   0.00000000
  1.45909225   2.98714757   0.00000000
  1.55909225   2.95112042   0.00000000
  1.65909225   2.91525331   0.00000000
  1.75909225   2.87955580   0.00000000
  1.85909225   2.84403731   0.00000000
  1.95909225   2.80870714   0.00000000
  2.05909225   2.77357447   0.00000000
  2.15909225   2.73864832   0.00000000
  2.25909225   2.70393758   0.00000000
  2.35909225   2.66945098   0.00000000
  2.45909225   2.63519713   0.00000000
  2.55909225   2.60118443   0.00000000
  2.65909225   2.56742116   0.00000000
  2.75909225   2.53391541   0.00000000
  2.85909225   2.50067513   0.00000000
  2.95909225   2.46770805   0.00000000
  3.05909225   2.43502177   0.00000000
  3.15909225   2.40262368   0.00000000
  3.25909225   2.37052101   0.00000000
  3.35909225   2.33872078   0.00000000
  3.45909225   2.30722985   0.00000000
  3.55909225   2.27605489   0.00000000
  3.65909225   2.24520236   0.00000000
  3.75909225   2.21467856   0.00000000
  3.85909225   2.18448958   0.00000000
  3.95909225   2.15464133   0.00000000
  4.05909225   2.12513954   0.00000000
  4.15909225   2.09598972   0.00000000
  4.25909225   2.06719723   0.00000000
  4.35909225   2.03876722   0.00000000
  4.45909225   2.01070465   0.00000000
  4.55909225   1.98301433   0.00000000
  4.65909225   1.95570086   0.00000000
  4.75909225   1.92876866   0.00000000
  4.85909225   1.90222200   0.00000000
  4.95909225   1.87606494   0.00000000
  5.05909225   1.85030141   0.00000000
  5.15909225   1.82493514   0.00000000
  5.25909225   1.79996973   0.00000000
  5.35909225   1.77540860   0.00000000
  5.45909225   1.75125502   0.00000000
  5.55909225   1.72751213   0.00000000
  5.65909225   1.70418290   0.00000000
  5.75909225   1.68127018   0.00000000
  5.85909225   1.65877668   0.00000000
  5.95909225   1.63670499   0.00000000
  6.05909225   1.61505757   0.00000000
  6.15909225   1.59383678   0.00000000
  6.25909225   1.57304484   0.00000000
  6.35909225   1.55268391   0.00000000
  6.45909225   1.53275601   0.00000000
  6.55909225   1.51326310   0.00000000
  6.65909225   1.49420704   0.00000000
  6.75909225   1.47558963   0.00000000
  6.85909225   1.45741259   0.00000000
  6.95909225   1.43967757   0.00000000
  7.05909225   1.42238618   0.00000000
  7.15909225   1.40553996   0.00000000
  7.25909225   1.38914043   0.00000000
  7.35909225   1.37318905   0.00000000
  7.45909225   1.35768727   0.00000000
  7.55909225   1.34263651   0.00000000
  7.65909225   1.32803818   0.00000000
  7.75909225   1.31389367   0.00000000
  7.85909225   1.30020438   0.00000000
  7.95909225   1.28697169   0.00000000
  8.05909225   1.27419703   0.00000000
  8.15909225   1.26188180   0.00000000
  8.25909225   1.25002745   0.00000000
  8.35909225   1.23863545   0.00000000
  8.45909225   1.22770730   0.00000000
  8.55909225   1.21724454   0.00000000
  8.65909225   1.20724874   0.00000000
  8.75909225   1.19772154   0.00000000
  8.85909225   1.18866460   0.00000000
  8.95909225   1.18007966   0.00000000
  9.05909225   1.17196850   0.00000000
  9.15909225   1.16433297   0.00000000
  9.25909225   1.15717499   0.00000000
  9.35909225   1.15049652   0.00000000
  9.45909225   1.14429963   0.00000000
  9.55909225   1.13858641   0.00000000
  9.65909225   1.13335905   0.00000000
  9.75909225   1.12861982   0.00000000
  9.85909225   1.12437103   0.00000000
  9.95909225   1.12061509   0.00000000
 10.05909225   1.11735447   0.00000000
 10.15909225   1.11459170   0.00000000
 10.25909225   1.11232940   0.00000000
 10.35909225   1.11057024   0.00000000
 10.45909225   1.10931694   0.00000000
 10.55909225   1.10857231   0.00000000
 10.65909225   1.10833920   0.00000000
 10.75909225   1.10862051   0.00000000
 10.85909225   1.10941920   0.00000000
 10.95909225   1.11073826   0.00000000
 11.05909225   1.11258071   0.00000000
 11.15909225   1.11494963   0.00000000
 11.25909225   1.11784809   0.00000000
 11.35909225   1.12127921   0.00000000
 11.45909225   1.12524609   0.00000000
 11.55909225   1.12975184   0.00000000
 11.65909225   1.13479958   0.00000000
 11.75909225   1.14039239   0.00000000
 11.85909225   1.14653335   0.00000000
 11.95909225   1.15322548   0.00000000
 12.05909225   1.16047177   0.00000000
 12.15909225   1.16827515   0.00000000
 12.25909225   1.17663849   0.00000000
 12.35909225   1.18556457   0.00000000
 12.45909225   1.19505610   0.00000000
 12.55909225   1.20511567   0.00000000
 12.65909225   1.21574578   0.00000000
 12.75909225   1.22694877   0.00000000
 12.85909225   1.23872688   0.00000000
 12.95909225   1.25108219   0.00000000
 13.05909225   1.26401660   0.00000000
 13.15909225   1.27753186   0.00000000
 13.25909225   1.29162951   0.00000000
 13.35909225   1.30631091   0.00000000
 13.45909225   1.32157720   0.00000000
 13.55909225   1.33742928   0.00000000
 13.65909225   1.35386782   0.00000000
 13.75909225   1.37089325   0.00000000
 13.85909225   1.38850571   0.00000000
 13.95909225   1.40670510   0.00000000
 14.05909225   1.42549098   0.00000000
 14.15909225   1.44486266   0.00000000
 14.25909225   1.46481910   0.00000000
 14.35909225   1.48535895   0.00000000
 14.45909225   1.50648053   0.00000000
 14.55909225   1.52818181   0.00000000
 14.65909225   1.55046040   0.00000000
 14.75909225   1.57331355   0.00000000
 14.85909225   1.59673813   0.00000000
 14.95909225   1.62073062   0.00000000
 15.05909225   1.64528713   0.00000000
 15.15909225   1.67040335   0.00000000
 15.25909225   1.69607457   0.00000000
 15.35909225   1.72229566   0.00000000
 15.45909225   1.74906110   0.00000000
 15.55909225   1.77636491   0.00000000
 15.65909225   1.80420070   0.00000000
 15.75909225   1.83256166   0.00000000
 15.85909225   1.86144053   0.00000000
 15.95909225   1.89082961   0.00000000
 16.05909225   1.92072078   0.00000000
 16.15909225   1.95110549   0.00000000
 16.25909225   1.98197472   0.00000000
 16.35909225   2.01331906   0.00000000
 16.45909225   2.04512862   0.00000000
 16.55909225   2.07739313   0.00000000
 16.65909225   2.11010187   0.00000000
 16.75909225   2.14324368   0.00000000
 16.85909225   2.17680704   0.00000000
 16.95909225   2.21077997   0.00000000
 17.05909225   2.24515013   0.00000000
 17.15909225   2.27990476   0.00000000
 17.25909225   2.31503073   0.00000000
 17.35909225   2.35051455   0.00000000
 17.45909225   2.38634235   0.00000000
 17.55909225   2.42249992   0.00000000
 17.65909225   2.45897273   0.00000000
 17.75909225   2.49574589   0.00000000
 17.85909225   2.53280424   0.00000000
 17.95909225   2.57013230   0.00000000
 18.05909225   2.60771433   0.00000000
 18.15909225   2.64553431   0.00000000
 18.25909225   2.68357599   0.00000000
 18.35909225   2.72182288   0.00000000
 18.45909225   2.76025830   0.00000000
 18.55909225   2.79886536   0.00000000
 18.65909225   2.83762699   0.00000000
 18.75909225   2.87652600   0.00000000
 18.85909225   2.91554504   0.00000000
 18.95909225   2.95466664   0.00000000
 19.05909225   2.99387327   0.00000000
 19.15909225   3.03314730   0.00000000
 19.25909225   3.07247106   0.00000000
 19.35909225   3.11182685   0.00000000
 19.45909225   3.15119695   0.00000000
 19.55909225   3.19056368   0.00000000
 19.65909225   3.22990937   0.00000000
 19.75909225   3.26921641   0.00000000
 19.85909225   3.30846727   0.00000000
 19.95909225   3.34764452   0.00000000
 20.05909225   3.38673085   0.00000000
 20.15909225   3.42570908   0.00000000
 20.25909225   3.46456221   0.00000000
 20.35909225   3.50327340   0.00000000
 20.45909225   3.54182602   0.00000000
 20.55909225   3.58020367   0.00000000
 20.65909225   3.61839017   0.00000000
 20.75909225   3.65636961   0.00000000
 20.85909225   3.69412636   0.00000000
 20.95909225   3.73164508   0.00000000
 21.05909225   3.76891073   0.00000000
 21.15909225   3.80590863   0.00000000
 21.25909225   3.84262440   0.00000000
 21.35909225   3.87904406   0.00000000
 21.45909225   3.91515398   0.00000000
 21.55909225   3.95094091   0.00000000
 21.65909225   3.98639203   0.00000000
 21.75909225   4.02149490   0.00000000
 21.85909225   4.05623753   0.00000000
 21.95909225   4.09060835   0.00000000
 22.05909225   4.12459622   0.00000000
 22.15909225   4.15819049   0.00000000
 22.25909225   4.19138094   0.00000000
 22.35909225   4.22415783   0.00000000
 22.45909225   4.25651190   0.00000000
 22.55909225   4.28843434   0.00000000
 22.65909225   4.31991687   0.00000000
 22.75909225   4.35095167   0.00000000
 22.85909225   4.38153141   0.00000000
 22.95909225   4.41164926   0.00000000
 23.05909225   4.44129889   0.00000000
 23.15909225   4.47047445   0.00000000
 23.25909225   4.49917059   0.00000000
 23.35909225   4.52738246   0.00000000
 23.45909225   4.55510569   0.00000000
 23.55909225   4.58233641   0.00000000
 23.65909225   4.60907120   0.00000000
 23.75909225   4.63530716   0.00000000
 23.85909225   4.66104185   0.00000000
 23.95909225   4.68627328   0.00000000
 24.05909225   4.71099995   0.00000000
 24.15909225   4.73522078   0.00000000
 24.25909225   4.75893517   0.00000000
 24.35909225   4.78214292   0.00000000
 24.45909225   4.80484430   0.00000000
 24.55909225   4.82703997   0.00000000
 24.65909225   4.84873099   0.00000000
 24.75909225   4.86991886   0.00000000
 24.85909225   4.89060541   0.00000000
 24.95909225   4.91079290   0.00000000
 25.05909225   4.93048391   0.00000000
 25.15909225   4.94968140   0.00000000
 25.25909225   4.96838864   0.00000000
 25.35909225   4.98660926   0.00000000
 25.45909225   5.00434718   0.00000000
 25.55909225   5.02160662   0.00000000
 25.65909225   5.03839209   0.00000000
 25.75909225   5.05470839   0.00000000
 25.85909225   5.07056054   0.00000000
 25.95909225   5.08595385   0.00000000
 26.05909225   5.10089382   0.00000000
 26.15909225   5.11538621   0.00000000
 26.25909225   5.12943694   0.00000000
 26.35909225   5.14305216   0.00000000
 26.45909225   5.15623817   0.00000000
 26.55909225   5.16900144   0.00000000
 26.65909225   5.18134860   0.00000000
 26.75909225   5.19328640   0.00000000
 26.85909225   5.20482173   0.00000000
 26.95909225   5.21596158   0.00000000
 27.05909225   5.22671304   0.00000000
 27.15909225   5.23708328   0.00000000
 27.25909225   5.24707956   0.00000000
 27.35909225   5.25670919   0.00000000
 27.45909225   5.26597952   0.00000000
 27.55909225   5.27489795   0.00000000
 27.65909225   5.28347192   0.00000000
 27.75909225   5.29170885   0.00000000
 27.85909225   5.29961621   0.00000000
 27.95909225   5.30720143   0.00000000
 28.05909225   5.31447195   0.00000000
 28.15909225   5.32143517   0.00000000
 28.25909225   5.32809848   0.00000000
 28.35909225   5.33446920   0.00000000
 28.45909225   5.34055464   0.00000000
 28.55909225   5.34636202   0.00000000
 28.65909225   5.35189851   0.00000000
 28.75909225   5.35717121   0.00000000
 28.85909225   5.36218714   0.00000000
 28.95909225   5.36695325   0.00000000
 29.05909225   5.37147639   0.00000000
 29.15909225   5.37576330   0.00000000
 29.25909225   5.37982066   0.00000000
 29.35909225   5.38365501   0.00000000
 29.45909225   5.38727279   0.00000000
 29.55909225   5.39068035   0.00000000
 29.65909225   5.39388389   0.00000000
 29.75909225   5.39688952   0.00000000
 29.85909225   5.39970321   0.00000000
 29.95909225   5.40233081   0.00000000
 30.05909225   5.40477805   0.00000000
 30.15909225   5.40705052   0.00000000
 30.25909225   5.40915368   0.00000000
 30.35909225   5.41109288   0.00000000
 30.45909225   5.41287332   0.00000000
 30.55909225   5.41450005   0.00000000
 30.65909225   5.41597801   0.00000000
 30.75909225   5.41731201   0.00000000
 30.85909225   5.41850671   0.00000000
 30.95909225   5.41956663   0.00000000
 31.05909225   5.42049617   0.00000000
 31.15909225   5.42129960   0.00000000
 31.25909225   5.42198105   0.00000000
 31.35909225   5.42254452   0.00000000
 31.45909225   5.42299388   0.00000000
 31.55909225   5.42333286   0.00000000
 31.65909225   5.42356509   0.00000000
 31.75909225   5.42369404   0.00000000
 31.85909225   5.42372309   0.00000000
 31.95909225   5.42365547   0.00000000
 32.05909225   5.42349431   0.00000000
 32.15909225   5.42324261   0.00000000
 32.25909225   5.42290326   0.00000000
 32.35909225   5.42247903   0.00000000
 32.45909225   5.42197258   0.00000000
 32.55909225   5.42138647   0.00000000
 32.65909225   5.42072315   0.00000000
 32.75909225   5.41998495   0.00000000
 32.85909225   5.41917413   0.00000000
 32.95909225   5.41829281   0.00000000
 33.05909225   5.41734307   0.00000000
 33.15909225   5.41632683   0.00000000
 33.25909225   5.41524597   0.00000000
 33.35909225   5.41410226   0.00000000
 33.45909225   5.41289739   0.00000000
 33.55909225   5.41163296   0.00000000
 33.65909225   5.41031050   0.00000000
 33.75909225   5.40893145   0.00000000
 33.85909225   5.40749719   0.00000000
 33.95909225   5.40600901   0.00000000
 34.05909225   5.40446814   0.00000000
 34.15909225   5.40287574   0.00000000
 34.25909225   5.40123291   0.00000000
 34.35909225   5.39954067   0.00000000
 34.45909225   5.39780000   0.00000000
 34.55909225   5.39601181   0.00000000
 34.65909225   5.39417696   0.00000000
 34.75909225   5.39229625   0.00000000
 34.85909225   5.39037044   0.00000000
 34.95909225   5.38840022   0.00000000
 35.05909225   5.38638625   0.00000000
 35.15909225   5.38432915   0.00000000
 35.25909225   5.38222948   0.00000000
 35.35909225   5.38008776   0.00000000
 35.45909225   5.37790449   0.00000000
 35.55909225   5.37568011   0.00000000
 35.65909225   5.37341504   0.00000000
 35.75909225   5.37110966   0.00000000
 35.85909225   5.36876431   0.00000000
 35.95909225   5.36637931   0.00000000
 36.05909225   5.36395496   0.00000000
 36.15909225   5.36149151   0.00000000
 36.25909225   5.35898919   0.00000000
 36.35909225   5.35644823   0.00000000
 36.45909225   5.35386880   0.00000000
 36.55909225   5.35125107   0.00000000
 36.65909225   5.34859518   0.00000000
 36.75909225   5.34590127   0.00000000
 36.85909225   5.34316944   0.00000000
 36.95909225   5.34039977   0.00000000
 37.05909225   5.33759235   0.00000000
 37.15909225   5.33474722   0.00000000
 37.25909225   5.33186445   0.00000000
 37.35909225   5.32894406   0.00000000
 37.45909225   5.32598607   0.00000000
 37.55909225   5.32299048   0.00000000
 37.65909225   5.31995731   0.00000000
 37.75909225   5.31688654   0.00000000
 37.85909225   5.31377815   0.00000000
 37.95909225   5.31063211   0.00000000
 38.05909225   5.30744838   0.00000000
 38.15909225   5.30422694   0.00000000
 38.25909225   5.30096773   0.00000000
 38.35909225   5.29767070   0.00000000
 38.45909225   5.29433579   0.00000000
 38.55909225   5.29096294   0.00000000
 38.65909225   5.28755209   0.00000000
 38.75909225   5.28410317   0.00000000
 38.85909225   5.28061611   0.00000000
 38.95909225   5.27709083   0.00000000
 39.05909225   5.27352727   0.00000000
 39.15909225   5.26992534   0.00000000
 39.25909225   5.26628498   0.00000000
 39.35909225   5.26260609   0.00000000
 39.45909225   5.25888862   0.00000000
 39.55909225   5.25513247   0.00000000
 39.65909225   5.25133757   0.00000000
 39.75909225   5.24750385   0.00000000
 39.85909225   5.24363123   0.00000000
 39.95909225   5.23971964   0.00000000
 40.05909225   5.23576901   0.00000000
 40.15909225   5.23177926   0.00000000
 40.25909225   5.22775034   0.00000000
 40.35909225   5.22368216   0.00000000
 40.45909225   5.21957468   0.00000000
 40.55909225   5.21542783   0.00000000
 40.65909225   5.21124156   0.00000000
 40.75909225   5.20701580   0.00000000
 40.85909225   5.20275052   0.00000000
 40.95909225   5.19844566   0.00000000
 41.05909225   5.19410118   0.00000000
 41.15909225   5.18971705   0.00000000
 41.25909225   5.18529322   0.00000000
 41.35909225   5.18082966   0.00000000
 41.45909225   5.17632635   0.00000000
 41.55909225   5.17178327   0.00000000
 41.65909225   5.16720040   0.00000000
 41.75909225   5.16257772   0.00000000
 41.85909225   5.15791523   0.00000000
 41.95909225   5.15321291   0.00000000
 42.05909225   5.14847079   0.00000000
 42.15909225   5.14368885   0.00000000
 42.25909225   5.13886711   0.00000000
 42.35909225   5.13400559   0.00000000
 42.45909225   5.12910431   0.00000000
 42.55909225   5.12416329   0.00000000
 42.65909225   5.11918258   0.00000000
 42.75909225   5.11416220   0.00000000
 42.85909225   5.10910220   0.00000000
 42.95909225   5.10400264   0.00000000
 43.05909225   5.09886355   0.00000000
 43.15909225   5.09368502   0.00000000
 43.25909225   5.08846710   0.00000000
 43.35909225   5.08320986   0.00000000
 43.45909225   5.07791339   0.00000000
 43.55909225   5.07257776   0.00000000
 43.65909225   5.06720307   0.00000000
 43.75909225   5.06178942   0.00000000
 43.85909225   5.05633691   0.00000000
 43.95909225   5.05084564   0.00000000
 44.05909225   5.04531573   0.00000000
 44.15909225   5.03974730   0.00000000
 44.25909225   5.03414048   0.00000000
 44.35909225   5.02849541   0.00000000
 44.45909225   5.02281221   0.00000000
 44.55909225   5.01709104   0.00000000
 44.65909225   5.01133205   0.00000000
 44.75909225   5.00553539   0.00000000
 44.85909225   4.99970124   0.00000000
 44.95909225   4.99382975   0.00000000
 45.05909225   4.98792112   0.00000000
 45.15909225   4.98197552   0.00000000
 45.25909225   4.97599314   0.00000000
 45.35909225   4.96997418   0.00000000
 45.45909225   4.96391885   0.00000000
 45.55909225   4.95782734   0.00000000
 45.65909225   4.95169988   0.00000000
 45.75909225   4.94553668   0.00000000
 45.85909225   4.93933798   0.00000000
 45.95909225   4.93310401   0.00000000
 46.05909225   4.92683500   0.00000000
 46.15909225   4.92053121   0.00000000
 46.25909225   4.91419289   0.00000000
 46.35909225   4.90782030   0.00000000
 46.45909225   4.90141370   0.00000000
 46.55909225   4.89497336   0.00000000
 46.65909225   4.88849957   0.00000000
 46.75909225   4.88199260   0.00000000
 46.85909225   4.87545275   0.00000000
 46.95909225   4.86888032   0.00000000
 47.05909225   4.86227559   0.00000000
 47.15909225   4.85563889   0.00000000
 47.25909225   4.84897053   0.00000000
 47.35909225   4.84227082   0.00000000
 47.45909225   4.83554010   0.00000000
 47.55909225   4.82877869   0.00000000
 47.65909225   4.82198694   0.00000000
 47.75909225   4.81516518   0.00000000
 47.85909225   4.80831377   0.00000000
 47.95909225   4.80143306   0.00000000
 48.05909225   4.79452341   0.00000000
 48.15909225   4.78758519   0.00000000
 48.25909225   4.78061877   0.00000000
 48.35909225   4.77362452   0.00000000
 48.45909225   4.76660284   0.00000000
 48.55909225   4.75955411   0.00000000
 48.65909225   4.75247871   0.00000000
 48.75909225   4.74537706   0.00000000
 48.85909225   4.73824955   0.00000000
 48.95909225   4.73109660   0.00000000
 49.05909225   4.72391861   0.00000000
 49.15909225   4.71671601   0.00000000
 49.25909225   4.70948922   0.00000000
 49.35909225   4.70223867   0.00000000
 49.45909225   4.69496479   0.00000000
 49.55909225   4.68766802   0.00000000
 49.65909225   4.68034880   0.00000000
 49.75909225   4.67300759   0.00000000
 49.85909225   4.66564482   0.00000000
 49.95909225   4.65826097   0.00000000
 50.05909225   4.65085648   0.00000000
 50.15909225   4.64343183   0.00000000
 50.25909225   4.63598748   0.00000000
 50.35909225   4.62852390   0.00000000
 50.45909225   4.62104157   0.00000000
 50.55909225   4.61354098   0.00000000
 50.65909225   4.60602260   0.00000000
 50.75909225   4.59848693   0.00000000
 50.85909225   4.59093445   0.00000000
 50.95909225   4.58336566   0.00000000
 51.05909225   4.57578106   0.00000000
 51.15909225   4.56818115   0.00000000
 51.25909225   4.56056643   0.00000000
 51.35909225   4.55293742   0.00000000
 51.45909225   4.54529461   0.00000000
 51.55909225   4.53763854   0.00000000
 51.65909225   4.52996971   0.00000000
 51.75909225   4.52228864   0.00000000
 51.85909225   4.51459585   0.00000000
 51.95909225   4.50689187   0.00000000
 52.05909225   4.49917722   0.00000000
 52.15909225   4.49145244   0.00000000
 52.25909225   4.48371805   0.00000000
 52.35909225   4.47597458   0.00000000
 52.45909225   4.46822257   0.00000000
 52.55909225   4.46046257   0.00000000
 52.65909225   4.45269509   0.00000000
 52.75909225   4.44492069   0.00000000
 52.85909225   4.43713990   0.00000000
 52.95909225   4.42935328   0.00000000
 53.05909225   4.42156135   0.00000000
 53.15909225   4.41376467   0.00000000
 53.25909225   4.40596378   0.00000000
 53.35909225   4.39815923   0.00000000
 53.45909225   4.39035156   0.00000000
 53.55909225   4.38254133   0.00000000
 53.65909225   4.37472908   0.00000000
 53.75909225   4.36691537   0.00000000
 53.85909225   4.35910073   0.00000000
 53.95909225   4.35128573   0.00000000
 54.05909225   4.34347090   0.00000000
 54.15909225   4.33565681   0.00000000
 54.25909225   4.32784399   0.00000000
 54.35909225   4.32003300   0.00000000
 54.45909225   4.31222439   0.00000000
 54.55909225   4.30441871   0.00000000
 54.65909225   4.29661650   0.00000000
 54.75909225   4.28881831   0.00000000
