#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-17.94090775  -0.46117070   0.00000000
-17.84090775  -0.46112402   0.00000000
-17.74090775  -0.46107494   0.00000000
-17.64090775  -0.46102337   0.00000000
-17.54090775  -0.46096919   0.00000000
-17.44090775  -0.46091229   0.00000000
-17.34090775  -0.46085255   0.00000000
-17.24090775  -0.46078984   0.00000000
-17.14090775  -0.46072403   0.00000000
-17.04090775  -0.46065499   0.00000000
-16.94090775  -0.46058258   0.00000000
-16.84090775  -0.46050665   0.00000000
-16.74090775  -0.46042707   0.00000000
-16.64090775  -0.46034368   0.00000000
-16.54090775  -0.46025631   0.00000000
-16.44090775  -0.46016480   0.00000000
-16.34090775  -0.46006900   0.00000000
-16.24090775  -0.45996871   0.00000000
-16.14090775  -0.45986376   0.00000000
-16.04090775  -0.45975397   0.00000000
-15.94090775  -0.45963914   0.00000000
-15.84090775  -0.45951908   0.00000000
-15.74090775  -0.45939358   0.00000000
-15.64090775  -0.45926244   0.00000000
-15.54090775  -0.45912543   0.00000000
-15.44090775  -0.45898234   0.00000000
-15.34090775  -0.45883293   0.00000000
-15.24090775  -0.45867698   0.00000000
-15.14090775  -0.45851423   0.00000000
-15.04090775  -0.45834445   0.00000000
-14.94090775  -0.45816738   0.00000000
-14.84090775  -0.45798275   0.00000000
-14.74090775  -0.45779030   0.00000000
-14.64090775  -0.45758975   0.00000000
-14.54090775  -0.45738082   0.00000000
-14.44090775  -0.45716323   0.00000000
-14.34090775  -0.45693666   0.00000000
-14.24090775  -0.45670083   0.00000000
-14.14090775  -0.45645542   0.00000000
-14.04090775  -0.45620011   0.00000000
-13.94090775  -0.45593458   0.00000000
-13.84090775  -0.45565849   0.00000000
-13.74090775  -0.45537151   0.00000000
-13.64090775  -0.45507329   0.00000000
-13.54090775  -0.45476347   0.00000000
-13.44090775  -0.45444170   0.00000000
-13.34090775  -0.45410761   0.00000000
-13.24090775  -0.45376081   0.00000000
-13.14090775  -0.45340094   0.00000000
-13.04090775  -0.45302761   0.00000000
-12.94090775  -0.45264040   0.00000000
-12.84090775  -0.45223893   0.00000000
-12.74090775  -0.45182279   0.00000000
-12.64090775  -0.45139155   0.00000000
-12.54090775  -0.45094479   0.00000000
-12.44090775  -0.45048210   0.00000000
-12.34090775  -0.45000302   0.00000000
-12.24090775  -0.44950713   0.00000000
-12.14090775  -0.44899397   0.00000000
-12.04090775  -0.44846309   0.00000000
-11.94090775  -0.44791403   0.00000000
-11.84090775  -0.44734633   0.00000000
-11.74090775  -0.44675953   0.00000000
-11.64090775  -0.44615314   0.00000000
-11.54090775  -0.44552668   0.00000000
-11.44090775  -0.44487969   0.00000000
-11.34090775  -0.44421166   0.00000000
-11.24090775  -0.44352210   0.00000000
-11.14090775  -0.44281053   0.00000000
-11.04090775  -0.44207645   0.00000000
-10.94090775  -0.44131935   0.00000000
-10.84090775  -0.44053873   0.00000000
-10.74090775  -0.43973409   0.00000000
-10.64090775  -0.43890492   0.00000000
-10.54090775  -0.43805071   0.00000000
-10.44090775  -0.43717094   0.00000000
-10.34090775  -0.43626511   0.00000000
-10.24090775  -0.43533271   0.00000000
-10.14090775  -0.43437323   0.00000000
-10.04090775  -0.43338615   0.00000000
 -9.94090775  -0.43237096   0.00000000
 -9.84090775  -0.43132716   0.00000000
 -9.74090775  -0.43025425   0.00000000
 -9.64090775  -0.42915170   0.00000000
 -9.54090775  -0.42801904   0.00000000
 -9.44090775  -0.42685575   0.00000000
 -9.34090775  -0.42566134   0.00000000
 -9.24090775  -0.42443533   0.00000000
 -9.14090775  -0.42317722   0.00000000
 -9.04090775  -0.42188655   0.00000000
 -8.94090775  -0.42056283   0.00000000
 -8.84090775  -0.41920561   0.00000000
 -8.74090775  -0.41781441   0.00000000
 -8.64090775  -0.41638879   0.00000000
 -8.54090775  -0.41492832   0.00000000
 -8.44090775  -0.41343254   0.00000000
 -8.34090775  -0.41190104   0.00000000
 -8.24090775  -0.41033340   0.00000000
 -8.14090775  -0.40872922   0.00000000
 -8.04090775  -0.40708811   0.00000000
 -7.94090775  -0.40540968   0.00000000
 -7.84090775  -0.40369357   0.00000000
 -7.74090775  -0.40193941   0.00000000
 -7.64090775  -0.40014688   0.00000000
 -7.54090775  -0.39831563   0.00000000
 -7.44090775  -0.39644537   0.00000000
 -7.34090775  -0.39453578   0.00000000
 -7.24090775  -0.39258659   0.00000000
 -7.14090775  -0.39059753   0.00000000
 -7.04090775  -0.38856836   0.00000000
 -6.94090775  -0.38649884   0.00000000
 -6.84090775  -0.38438877   0.00000000
 -6.74090775  -0.38223794   0.00000000
 -6.64090775  -0.38004618   0.00000000
 -6.54090775  -0.37781335   0.00000000
 -6.44090775  -0.37553930   0.00000000
 -6.34090775  -0.37322392   0.00000000
 -6.24090775  -0.37086712   0.00000000
 -6.14090775  -0.36846883   0.00000000
 -6.04090775  -0.36602900   0.00000000
 -5.94090775  -0.36354761   0.00000000
 -5.84090775  -0.36102464   0.00000000
 -5.74090775  -0.35846013   0.00000000
 -5.64090775  -0.35585411   0.00000000
 -5.54090775  -0.35320665   0.00000000
 -5.44090775  -0.35051785   0.00000000
 -5.34090775  -0.34778783   0.00000000
 -5.24090775  -0.34501672   0.00000000
 -5.14090775  -0.34220469   0.00000000
 -5.04090775  -0.33935193   0.00000000
 -4.94090775  -0.33645867   0.00000000
 -4.84090775  -0.33352515   0.00000000
 -4.74090775  -0.33055163   0.00000000
 -4.64090775  -0.32753842   0.00000000
 -4.54090775  -0.32448583   0.00000000
 -4.44090775  -0.32139421   0.00000000
 -4.34090775  -0.31826394   0.00000000
 -4.24090775  -0.31509542   0.00000000
 -4.14090775  -0.31188908   0.00000000
 -4.04090775  -0.30864537   0.00000000
 -3.94090775  -0.30536476   0.00000000
 -3.84090775  -0.30204777   0.00000000
 -3.74090775  -0.29869492   0.00000000
 -3.64090775  -0.29530677   0.00000000
 -3.54090775  -0.29188390   0.00000000
 -3.44090775  -0.28842692   0.00000000
 -3.34090775  -0.28493646   0.00000000
 -3.24090775  -0.28141318   0.00000000
 -3.14090775  -0.27785775   0.00000000
 -3.04090775  -0.27427088   0.00000000
 -2.94090775  -0.27065330   0.00000000
 -2.84090775  -0.26700575   0.00000000
 -2.74090775  -0.26332901   0.00000000
 -2.64090775  -0.25962387   0.00000000
 -2.54090775  -0.25589114   0.00000000
 -2.44090775  -0.25213167   0.00000000
 -2.34090775  -0.24834630   0.00000000
 -2.24090775  -0.24453591   0.00000000
 -2.14090775  -0.24070139   0.00000000
 -2.04090775  -0.23684366   0.00000000
 -1.94090775  -0.23296363   0.00000000
 -1.84090775  -0.22906226   0.00000000
 -1.74090775  -0.22514051   0.00000000
 -1.64090775  -0.22119934   0.00000000
 -1.54090775  -0.21723975   0.00000000
 -1.44090775  -0.21326273   0.00000000
 -1.34090775  -0.20926930   0.00000000
 -1.24090775  -0.20526049   0.00000000
 -1.14090775  -0.20123731   0.00000000
 -1.04090775  -0.19720082   0.00000000
 -0.94090775  -0.19315206   0.00000000
 -0.84090775  -0.18909208   0.00000000
 -0.74090775  -0.18502196   0.00000000
 -0.64090775  -0.18094274   0.00000000
 -0.54090775  -0.17685551   0.00000000
 -0.44090775  -0.17276133   0.00000000
 -0.34090775  -0.16866126   0.00000000
 -0.24090775  -0.16455639   0.00000000
 -0.14090775  -0.16044777   0.00000000
 -0.04090775  -0.15633647   0.00000000
  0.05909225  -0.15222355   0.00000000
  0.15909225  -0.14811006   0.00000000
  0.25909225  -0.14399705   0.00000000
  0.35909225  -0.13988555   0.00000000
  0.45909225  -0.13577659   0.00000000
  0.55909225  -0.13167119   0.00000000
  0.65909225  -0.12757034   0.00000000
  0.75909225  -0.12347504   0.00000000
  0.85909225  -0.11938625   0.00000000
  0.95909225  -0.11530492   0.00000000
  1.05909225  -0.11123199   0.00000000
  1.15909225  -0.10716837   0.00000000
  1.25909225  -0.10311494   0.00000000
  1.35909225  -0.09907258   0.00000000
  1.45909225  -0.09504211   0.00000000
  1.55909225  -0.09102434   0.00000000
  1.65909225  -0.08702007   0.00000000
  1.75909225  -0.08303002   0.00000000
  1.85909225  -0.07905493   0.00000000
  1.95909225  -0.07509547   0.00000000
  2.05909225  -0.07115228   0.00000000
  2.15909225  -0.06722596   0.00000000
  2.25909225  -0.06331709   0.00000000
  2.35909225  -0.05942618   0.00000000
  2.45909225  -0.05555370   0.00000000
  2.55909225  -0.05170009   0.00000000
  2.65909225  -0.04786573   0.00000000
  2.75909225  -0.04405094   0.00000000
  2.85909225  -0.04025601   0.00000000
  2.95909225  -0.03648115   0.00000000
  3.05909225  -0.03272653   0.00000000
  3.15909225  -0.02899226   0.00000000
  3.25909225  -0.02527837   0.00000000
  3.35909225  -0.02158486   0.00000000
  3.45909225  -0.01791162   0.00000000
  3.55909225  -0.01425852   0.00000000
  3.65909225  -0.01062532   0.00000000
  3.75909225  -0.00701172   0.00000000
  3.85909225  -0.00341735   0.00000000
  3.95909225   0.00015824   0.00000000
  4.05909225   0.00371558   0.00000000
  4.15909225   0.00725530   0.00000000
  4.25909225   0.01077808   0.00000000
  4.35909225   0.01428473   0.00000000
  4.45909225   0.01777612   0.00000000
  4.55909225   0.02125323   0.00000000
  4.65909225   0.02471712   0.00000000
  4.75909225   0.02816896   0.00000000
  4.85909225   0.03161002   0.00000000
  4.95909225   0.03504168   0.00000000
  5.05909225   0.03846542   0.00000000
  5.15909225   0.04188283   0.00000000
  5.25909225   0.04529560   0.00000000
  5.35909225   0.04870556   0.00000000
  5.45909225   0.05211464   0.00000000
  5.55909225   0.05552490   0.00000000
  5.65909225   0.05893851   0.00000000
  5.75909225   0.06235779   0.00000000
  5.85909225   0.06578515   0.00000000
  5.95909225   0.06922318   0.00000000
  6.05909225   0.07267456   0.00000000
  6.15909225   0.07614214   0.00000000
  6.25909225   0.07962888   0.00000000
  6.35909225   0.08313791   0.00000000
  6.45909225   0.08667248   0.00000000
  6.55909225   0.09023601   0.00000000
  6.65909225   0.09383204   0.00000000
  6.75909225   0.09746429   0.00000000
  6.85909225   0.10113662   0.00000000
  6.95909225   0.10485303   0.00000000
  7.05909225   0.10861772   0.00000000
  7.15909225   0.11243501   0.00000000
  7.25909225   0.11630939   0.00000000
  7.35909225   0.12024552   0.00000000
  7.45909225   0.12424822   0.00000000
  7.55909225   0.12832247   0.00000000
  7.65909225   0.13247344   0.00000000
  7.75909225   0.13670643   0.00000000
  7.85909225   0.14102694   0.00000000
  7.95909225   0.14544062   0.00000000
  8.05909225   0.14995330   0.00000000
  8.15909225   0.15457096   0.00000000
  8.25909225   0.15929978   0.00000000
  8.35909225   0.16414607   0.00000000
  8.45909225   0.16911634   0.00000000
  8.55909225   0.17421725   0.00000000
  8.65909225   0.17945563   0.00000000
  8.75909225   0.18483847   0.00000000
  8.85909225   0.19037292   0.00000000
  8.95909225   0.19606630   0.00000000
  9.05909225   0.20192608   0.00000000
  9.15909225   0.20795988   0.00000000
  9.25909225   0.21417547   0.00000000
  9.35909225   0.22058078   0.00000000
  9.45909225   0.22718387   0.00000000
  9.55909225   0.23399294   0.00000000
  9.65909225   0.24101633   0.00000000
  9.75909225   0.24826249   0.00000000
  9.85909225   0.25574003   0.00000000
