#      z (A) rho (1e-6/A2) irho (1e-6/A2)
  0.46662972   3.35301320   0.00000000
  0.56662972   3.31589726   0.00000000
  0.66662972   3.27884176   0.00000000
  0.76662972   3.24185706   0.00000000
  0.86662972   3.20495353   0.00000000
  0.96662972   3.16814143   0.00000000
  1.06662972   3.13143099   0.00000000
  1.16662972   3.09483235   0.00000000
  1.26662972   3.05835559   0.00000000
  1.36662972   3.02201067   0.00000000
  1.46662972   2.98580750   0.00000000
  1.56662972   2.94975585   0.00000000
  1.66662972   2.91386540   0.00000000
  1.76662972   2.87814572   0.00000000
  1.86662972   2.84260624   0.00000000
  1.96662972   2.80725629   0.00000000
  2.06662972   2.77210505   0.00000000
  2.16662972   2.73716157   0.00000000
  2.26662972   2.70243475   0.00000000
  2.36662972   2.66793335   0.00000000
  2.46662972   2.63366596   0.00000000
  2.56662972   2.59964102   0.00000000
  2.66662972   2.56586684   0.00000000
  2.76662972   2.53235150   0.00000000
  2.86662972   2.49910298   0.00000000
  2.96662972   2.46612903   0.00000000
  3.06662972   2.43343725   0.00000000
  3.16662972   2.40103507   0.00000000
  3.26662972   2.36892973   0.00000000
  3.36662972   2.33712827   0.00000000
  3.46662972   2.30563757   0.00000000
  3.56662972   2.27446432   0.00000000
  3.66662972   2.24361501   0.00000000
  3.76662972   2.21309596   0.00000000
  3.86662972   2.18291329   0.00000000
  3.96662972   2.15307293   0.00000000
  4.06662972   2.12358063   0.00000000
  4.16662972   2.09444195   0.00000000
  4.26662972   2.06566227   0.00000000
  4.36662972   2.03724678   0.00000000
  4.46662972   2.00920048   0.00000000
  4.56662972   1.98152821   0.00000000
  4.66662972   1.95423462   0.00000000
  4.76662972   1.92732417   0.00000000
  4.86662972   1.90080116   0.00000000
  4.96662972   1.87466974   0.00000000
  5.06662972   1.84893386   0.00000000
  5.16662972   1.82359733   0.00000000
  5.26662972   1.79866380   0.00000000
  5.36662972   1.77413674   0.00000000
  5.46662972   1.75001952   0.00000000
  5.56662972   1.72631532   0.00000000
  5.66662972   1.70302722   0.00000000
  5.76662972   1.68015812   0.00000000
  5.86662972   1.65771085   0.00000000
  5.96662972   1.63568806   0.00000000
  6.06662972   1.61409233   0.00000000
  6.16662972   1.59292610   0.00000000
  6.26662972   1.57219173   0.00000000
  6.36662972   1.55189146   0.00000000
  6.46662972   1.53202745   0.00000000
  6.56662972   1.51260179   0.00000000
  6.66662972   1.49361648   0.00000000
  6.76662972   1.47507343   0.00000000
  6.86662972   1.45697452   0.00000000
  6.96662972   1.43932157   0.00000000
  7.06662972   1.42211633   0.00000000
  7.16662972   1.40536052   0.00000000
  7.26662972   1.38905584   0.00000000
  7.36662972   1.37320392   0.00000000
  7.46662972   1.35780642   0.00000000
  7.56662972   1.34286496   0.00000000
  7.66662972   1.32838114   0.00000000
  7.76662972   1.31435659   0.00000000
  7.86662972   1.30079292   0.00000000
  7.96662972   1.28769177   0.00000000
  8.06662972   1.27505478   0.00000000
  8.16662972   1.26288363   0.00000000
  8.26662972   1.25118002   0.00000000
  8.36662972   1.23994570   0.00000000
  8.46662972   1.22918245   0.00000000
  8.56662972   1.21889210   0.00000000
  8.66662972   1.20907653   0.00000000
  8.76662972   1.19973766   0.00000000
  8.86662972   1.19087750   0.00000000
  8.96662972   1.18249811   0.00000000
  9.06662972   1.17460161   0.00000000
  9.16662972   1.16719020   0.00000000
  9.26662972   1.16026614   0.00000000
  9.36662972   1.15383178   0.00000000
  9.46662972   1.14788954   0.00000000
  9.56662972   1.14244192   0.00000000
  9.66662972   1.13749149   0.00000000
  9.76662972   1.13304092   0.00000000
  9.86662972   1.12909294   0.00000000
  9.96662972   1.12565037   0.00000000
 10.06662972   1.12271610   0.00000000
 10.16662972   1.12029311   0.00000000
 10.26662972   1.11838445   0.00000000
 10.36662972   1.11699324   0.00000000
 10.46662972   1.11612266   0.00000000
 10.56662972   1.11577598   0.00000000
 10.66662972   1.11595651   0.00000000
 10.76662972   1.11666763   0.00000000
 10.86662972   1.11791276   0.00000000
 10.96662972   1.11969538   0.00000000
 11.06662972   1.12201901   0.00000000
 11.16662972   1.12488720   0.00000000
 11.26662972   1.12830352   0.00000000
 11.36662972   1.13227156   0.00000000
 11.46662972   1.13679494   0.00000000
 11.56662972   1.14187725   0.00000000
 11.66662972   1.14752211   0.00000000
 11.76662972   1.15373310   0.00000000
 11.86662972   1.16051377   0.00000000
 11.96662972   1.16786765   0.00000000
 12.06662972   1.17579820   0.00000000
 12.16662972   1.18430885   0.00000000
 12.26662972   1.19340294   0.00000000
 12.36662972   1.20308372   0.00000000
 12.46662972   1.21335436   0.00000000
 12.56662972   1.22421792   0.00000000
 12.66662972   1.23567733   0.00000000
 12.76662972   1.24773541   0.00000000
 12.86662972   1.26039479   0.00000000
 12.96662972   1.27365800   0.00000000
 13.06662972   1.28752733   0.00000000
 13.16662972   1.30200494   0.00000000
 13.26662972   1.31709275   0.00000000
 13.36662972   1.33279248   0.00000000
 13.46662972   1.34910563   0.00000000
 13.56662972   1.36603344   0.00000000
 13.66662972   1.38357689   0.00000000
 13.76662972   1.40173672   0.00000000
 13.86662972   1.42051336   0.00000000
 13.96662972   1.43990696   0.00000000
 14.06662972   1.45991733   0.00000000
 14.16662972   1.48054400   0.00000000
 14.26662972   1.50178613   0.00000000
 14.36662972   1.52364256   0.00000000
 14.46662972   1.54611175   0.00000000
 14.56662972   1.56919180   0.00000000
 14.66662972   1.59288043   0.00000000
 14.76662972   1.61717498   0.00000000
 14.86662972   1.64207235   0.00000000
 14.96662972   1.66756909   0.00000000
 15.06662972   1.69366127   0.00000000
 15.16662972   1.72034457   0.00000000
 15.26662972   1.74761424   0.00000000
 15.36662972   1.77546506   0.00000000
 15.46662972   1.80389139   0.00000000
 15.56662972   1.83288714   0.00000000
 15.66662972   1.86244573   0.00000000
 15.76662972   1.89256016   0.00000000
 15.86662972   1.92322295   0.00000000
 15.96662972   1.95442616   0.00000000
 16.06662972   1.98616139   0.00000000
 16.16662972   2.01841976   0.00000000
 16.26662972   2.05119193   0.00000000
 16.36662972   2.08446813   0.00000000
 16.46662972   2.11823808   0.00000000
 16.56662972   2.15249107   0.00000000
 16.66662972   2.18721596   0.00000000
 16.76662972   2.22240112   0.00000000
 16.86662972   2.25803451   0.00000000
 16.96662972   2.29410365   0.00000000
 17.06662972   2.33059564   0.00000000
 17.16662972   2.36749716   0.00000000
 17.26662972   2.40479450   0.00000000
 17.36662972   2.44247354   0.00000000
 17.46662972   2.48051978   0.00000000
 17.56662972   2.51891837   0.00000000
 17.66662972   2.55765408   0.00000000
 17.76662972   2.59671136   0.00000000
 17.86662972   2.63607432   0.00000000
 17.96662972   2.67572679   0.00000000
 18.06662972   2.71565226   0.00000000
 18.16662972   2.75583400   0.00000000
 18.26662972   2.79625497   0.00000000
 18.36662972   2.83689793   0.00000000
 18.46662972   2.87774542   0.00000000
 18.56662972   2.91877976   0.00000000
 18.66662972   2.95998310   0.00000000
 18.76662972   3.00133745   0.00000000
 18.86662972   3.04282467   0.00000000
 18.96662972   3.08442649   0.00000000
 19.06662972   3.12612458   0.00000000
 19.16662972   3.16790053   0.00000000
 19.26662972   3.20973586   0.00000000
 19.36662972   3.25161210   0.00000000
 19.46662972   3.29351075   0.00000000
 19.56662972   3.33541334   0.00000000
 19.66662972   3.37730146   0.00000000
 19.76662972   3.41915675   0.00000000
 19.86662972   3.46096093   0.00000000
 19.96662972   3.50269586   0.00000000
 20.06662972   3.54434352   0.00000000
 20.16662972   3.58588604   0.00000000
 20.26662972   3.62730574   0.00000000
 20.36662972   3.66858515   0.00000000
 20.46662972   3.70970700   0.00000000
 20.56662972   3.75065427   0.00000000
 20.66662972   3.79141021   0.00000000
 20.76662972   3.83195836   0.00000000
 20.86662972   3.87228254   0.00000000
 20.96662972   3.91236692   0.00000000
 21.06662972   3.95219599   0.00000000
 21.16662972   3.99175461   0.00000000
 21.26662972   4.03102799   0.00000000
 21.36662972   4.07000176   0.00000000
 21.46662972   4.10866195   0.00000000
 21.56662972   4.14699499   0.00000000
 21.66662972   4.18498777   0.00000000
 21.76662972   4.22262760   0.00000000
 21.86662972   4.25990227   0.00000000
 21.96662972   4.29680003   0.00000000
 22.06662972   4.33330963   0.00000000
 22.16662972   4.36942026   0.00000000
 22.26662972   4.40512167   0.00000000
 22.36662972   4.44040407   0.00000000
 22.46662972   4.47525820   0.00000000
 22.56662972   4.50967531   0.00000000
 22.66662972   4.54364718   0.00000000
 22.76662972   4.57716612   0.00000000
 22.86662972   4.61022495   0.00000000
 22.96662972   4.64281703   0.00000000
 23.06662972   4.67493625   0.00000000
 23.16662972   4.70657705   0.00000000
 23.26662972   4.73773437   0.00000000
 23.36662972   4.76840370   0.00000000
 23.46662972   4.79858105   0.00000000
 23.56662972   4.82826294   0.00000000
 23.66662972   4.85744643   0.00000000
 23.76662972   4.88612909   0.00000000
 23.86662972   4.91430897   0.00000000
 23.96662972   4.94198467   0.00000000
 24.06662972   4.96915524   0.00000000
 24.16662972   4.99582023   0.00000000
 24.26662972   5.02197967   0.00000000
 24.36662972   5.04763407   0.00000000
 24.46662972   5.07278436   0.00000000
 24.56662972   5.09743197   0.00000000
 24.66662972   5.12157872   0.00000000
 24.76662972   5.14522687   0.00000000
 24.86662972   5.16837911   0.00000000
 24.96662972   5.19103851   0.00000000
 25.06662972   5.21320853   0.00000000
 25.16662972   5.23489302   0.00000000
 25.26662972   5.25609617   0.00000000
 25.36662972   5.27682253   0.00000000
 25.46662972   5.29707699   0.00000000
 25.56662972   5.31686475   0.00000000
 25.66662972   5.33619131   0.00000000
 25.76662972   5.35506247   0.00000000
 25.86662972   5.37348431   0.00000000
 25.96662972   5.39146316   0.00000000
 26.06662972   5.40900560   0.00000000
 26.16662972   5.42611845   0.00000000
 26.26662972   5.44280874   0.00000000
 26.36662972   5.45908371   0.00000000
 26.46662972   5.47495078   0.00000000
 26.56662972   5.49041755   0.00000000
 26.66662972   5.50549177   0.00000000
 26.76662972   5.52018135   0.00000000
 26.86662972   5.53449432   0.00000000
 26.96662972   5.54843884   0.00000000
 27.06662972   5.56202317   0.00000000
 27.16662972   5.57525565   0.00000000
 27.26662972   5.58814472   0.00000000
 27.36662972   5.60069886   0.00000000
 27.46662972   5.61292663   0.00000000
 27.56662972   5.62483661   0.00000000
 27.66662972   5.63643743   0.00000000
 27.76662972   5.64773773   0.00000000
 27.86662972   5.65874615   0.00000000
 27.96662972   5.66947133   0.00000000
 28.06662972   5.67992191   0.00000000
 28.16662972   5.69010651   0.00000000
 28.26662972   5.70003368   0.00000000
 28.36662972   5.70971199   0.00000000
 28.46662972   5.71914990   0.00000000
 28.56662972   5.72835586   0.00000000
 28.66662972   5.73733822   0.00000000
 28.76662972   5.74610529   0.00000000
 28.86662972   5.75466528   0.00000000
 28.96662972   5.76302631   0.00000000
 29.06662972   5.77119643   0.00000000
 29.16662972   5.77918358   0.00000000
 29.26662972   5.78699559   0.00000000
 29.36662972   5.79464019   0.00000000
 29.46662972   5.80212501   0.00000000
 29.56662972   5.80945754   0.00000000
 29.66662972   5.81664517   0.00000000
 29.76662972   5.82369517   0.00000000
 29.86662972   5.83061466   0.00000000
 29.96662972   5.83741065   0.00000000
 30.06662972   5.84409002   0.00000000
 30.16662972   5.85065951   0.00000000
 30.26662972   5.85712573   0.00000000
 30.36662972   5.86349515   0.00000000
 30.46662972   5.86977410   0.00000000
 30.56662972   5.87596879   0.00000000
 30.66662972   5.88208527   0.00000000
 30.76662972   5.88812946   0.00000000
 30.86662972   5.89410715   0.00000000
 30.96662972   5.90002398   0.00000000
 31.06662972   5.90588545   0.00000000
 31.16662972   5.91169694   0.00000000
 31.26662972   5.91746368   0.00000000
 31.36662972   5.92319076   0.00000000
 31.46662972   5.92888316   0.00000000
 31.56662972   5.93454569   0.00000000
 31.66662972   5.94018306   0.00000000
 31.76662972   5.94579984   0.00000000
 31.86662972   5.95140047   0.00000000
 31.96662972   5.95698927   0.00000000
 32.06662972   5.96257044   0.00000000
 32.16662972   5.96814803   0.00000000
 32.26662972   5.97372601   0.00000000
 32.36662972   5.97930821   0.00000000
 32.46662972   5.98489836   0.00000000
 32.56662972   5.99050004   0.00000000
 32.66662972   5.99611678   0.00000000
 32.76662972   6.00175195   0.00000000
 32.86662972   6.00740884   0.00000000
 32.96662972   6.01309063   0.00000000
 33.06662972   6.01880041   0.00000000
 33.16662972   6.02454117   0.00000000
 33.26662972   6.03031579   0.00000000
 33.36662972   6.03612708   0.00000000
 33.46662972   6.04197774   0.00000000
 33.56662972   6.04787040   0.00000000
 33.66662972   6.05380760   0.00000000
 33.76662972   6.05979180   0.00000000
 33.86662972   6.06582537   0.00000000
 33.96662972   6.07191063   0.00000000
 34.06662972   6.07804978   0.00000000
 34.16662972   6.08424500   0.00000000
 34.26662972   6.09049837   0.00000000
 34.36662972   6.09681190   0.00000000
 34.46662972   6.10318756   0.00000000
 34.56662972   6.10962723   0.00000000
 34.66662972   6.11613275   0.00000000
 34.76662972   6.12270589   0.00000000
 34.86662972   6.12934836   0.00000000
 34.96662972   6.13606183   0.00000000
 35.06662972   6.14284791   0.00000000
 35.16662972   6.14970817   0.00000000
 35.26662972   6.15664410   0.00000000
 35.36662972   6.16365718   0.00000000
 35.46662972   6.17074883   0.00000000
 35.56662972   6.17792042   0.00000000
 35.66662972   6.18517329   0.00000000
 35.76662972   6.19250873   0.00000000
 35.86662972   6.19992800   0.00000000
 35.96662972   6.20743232   0.00000000
 36.06662972   6.21502287   0.00000000
 36.16662972   6.22270080   0.00000000
 36.26662972   6.23046722   0.00000000
 36.36662972   6.23832322   0.00000000
 36.46662972   6.24626984   0.00000000
 36.56662972   6.25430812   0.00000000
 36.66662972   6.26243903   0.00000000
 36.76662972   6.27066356   0.00000000
 36.86662972   6.27898262   0.00000000
 36.96662972   6.28739715   0.00000000
 37.06662972   6.29590801   0.00000000
 37.16662972   6.30451609   0.00000000
 37.26662972   6.31322220   0.00000000
 37.36662972   6.32202718   0.00000000
 37.46662972   6.33093181   0.00000000
 37.56662972   6.33993686   0.00000000
 37.66662972   6.34904309   0.00000000
 37.76662972   6.35825123   0.00000000
 37.86662972   6.36756198   0.00000000
 37.96662972   6.37697603   0.00000000
 38.06662972   6.38649406   0.00000000
 38.16662972   6.39611672   0.00000000
 38.26662972   6.40584464   0.00000000
 38.36662972   6.41567844   0.00000000
 38.46662972   6.42561872   0.00000000
 38.56662972   6.43566606   0.00000000
 38.66662972   6.44582101   0.00000000
 38.76662972   6.45608414   0.00000000
 38.86662972   6.46645596   0.00000000
 38.96662972   6.47693700   0.00000000
 39.06662972   6.48752774   0.00000000
 39.16662972   6.49822868   0.00000000
 39.26662972   6.50904027   0.00000000
 39.36662972   6.51996296   0.00000000
 39.46662972   6.53099719   0.00000000
 39.56662972   6.54214337   0.00000000
 39.66662972   6.55340191   0.00000000
 39.76662972   6.56477319   0.00000000
 39.86662972   6.57625758   0.00000000
 39.96662972   6.58785544   0.00000000
 40.06662972   6.59956710   0.00000000
 40.16662972   6.61139289   0.00000000
 40.26662972   6.62333312   0.00000000
 40.36662972   6.63538807   0.00000000
 40.46662972   6.64755802   0.00000000
 40.56662972   6.65984324   0.00000000
 40.66662972   6.67224396   0.00000000
 40.76662972   6.68476042   0.00000000
 40.86662972   6.69739283   0.00000000
 40.96662972   6.71014139   0.00000000
 41.06662972   6.72300627   0.00000000
 41.16662972   6.73598764   0.00000000
 41.26662972   6.74908566   0.00000000
 41.36662972   6.76230044   0.00000000
 41.46662972   6.77563211   0.00000000
 41.56662972   6.78908077   0.00000000
 41.66662972   6.80264649   0.00000000
 41.76662972   6.81632936   0.00000000
 41.86662972   6.83012940   0.00000000
 41.96662972   6.84404667   0.00000000
 42.06662972   6.85808116   0.00000000
 42.16662972   6.87223289   0.00000000
 42.26662972   6.88650183   0.00000000
 42.36662972   6.90088794   0.00000000
 42.46662972   6.91539118   0.00000000
 42.56662972   6.93001147   0.00000000
 42.66662972   6.94474873   0.00000000
 42.76662972   6.95960285   0.00000000
 42.86662972   6.97457370   0.00000000
 42.96662972   6.98966115   0.00000000
 43.06662972   7.00486503   0.00000000
 43.16662972   7.02018517   0.00000000
 43.26662972   7.03562138   0.00000000
 43.36662972   7.05117344   0.00000000
 43.46662972   7.06684112   0.00000000
 43.56662972   7.08262417   0.00000000
 43.66662972   7.09852233   0.00000000
 43.76662972   7.11453531   0.00000000
 43.86662972   7.13066280   0.00000000
 43.96662972   7.14690448   0.00000000
 44.06662972   7.16326001   0.00000000
 44.16662972   7.17972903   0.00000000
 44.26662972   7.19631116   0.00000000
 44.36662972   7.21300601   0.00000000
 44.46662972   7.22981316   0.00000000
 44.56662972   7.24673217   0.00000000
 44.66662972   7.26376260   0.00000000
 44.76662972   7.28090396   0.00000000
 44.86662972   7.29815578   0.00000000
 44.96662972   7.31551753   0.00000000
 45.06662972   7.33298869   0.00000000
 45.16662972   7.35056872   0.00000000
 45.26662972   7.36825705   0.00000000
 45.36662972   7.38605309   0.00000000
 45.46662972   7.40395623   0.00000000
 45.56662972   7.42196587   0.00000000
 45.66662972   7.44008135   0.00000000
 45.76662972   7.45830202   0.00000000
 45.86662972   7.47662719   0.00000000
 45.96662972   7.49505618   0.00000000
 46.06662972   7.51358826   0.00000000
 46.16662972   7.53222270   0.00000000
 46.26662972   7.55095874   0.00000000
 46.36662972   7.56979563   0.00000000
 46.46662972   7.58873256   0.00000000
 46.56662972   7.60776872   0.00000000
 46.66662972   7.62690330   0.00000000
 46.76662972   7.64613545   0.00000000
 46.86662972   7.66546430   0.00000000
 46.96662972   7.68488898   0.00000000
 47.06662972   7.70440858   0.00000000
 47.16662972   7.72402220   0.00000000
 47.26662972   7.74372889   0.00000000
 47.36662972   7.76352770   0.00000000
 47.46662972   7.78341767   0.00000000
 47.56662972   7.80339781   0.00000000
 47.66662972   7.82346711   0.00000000
 47.76662972   7.84362456   0.00000000
 47.86662972   7.86386912   0.00000000
 47.96662972   7.88419974   0.00000000
 48.06662972   7.90461533   0.00000000
 48.16662972   7.92511483   0.00000000
 48.26662972   7.94569711   0.00000000
 48.36662972   7.96636107   0.00000000
 48.46662972   7.98710557   0.00000000
 48.56662972   8.00792945   0.00000000
 48.66662972   8.02883155   0.00000000
 48.76662972   8.04981069   0.00000000
 48.86662972   8.07086567   0.00000000
 48.96662972   8.09199527   0.00000000
 49.06662972   8.11319827   0.00000000
 49.16662972   8.13447344   0.00000000
 49.26662972   8.15581950   0.00000000
 49.36662972   8.17723519   0.00000000
 49.46662972   8.19871922   0.00000000
 49.56662972   8.22027031   0.00000000
 49.66662972   8.24188713   0.00000000
 49.76662972   8.26356835   0.00000000
 49.86662972   8.28531265   0.00000000
 49.96662972   8.30711868   0.00000000
 50.06662972   8.32898505   0.00000000
 50.16662972   8.35091042   0.00000000
 50.26662972   8.37289337   0.00000000
 50.36662972   8.39493252   0.00000000
 50.46662972   8.41702645   0.00000000
 50.56662972   8.43917375   0.00000000
 50.66662972   8.46137297   0.00000000
 50.76662972   8.48362268   0.00000000
 50.86662972   8.50592142   0.00000000
 50.96662972   8.52826772   0.00000000
 51.06662972   8.55066012   0.00000000
 51.16662972   8.57309712   0.00000000
 51.26662972   8.59557724   0.00000000
 51.36662972   8.61809897   0.00000000
 51.46662972   8.64066080   0.00000000
 51.56662972   8.66326122   0.00000000
 51.66662972   8.68589869   0.00000000
 51.76662972   8.70857169   0.00000000
 51.86662972   8.73127866   0.00000000
 51.96662972   8.75401807   0.00000000
 52.06662972   8.77678835   0.00000000
 52.16662972   8.79958794   0.00000000
 52.26662972   8.82241528   0.00000000
 52.36662972   8.84526879   0.00000000
 52.46662972   8.86814689   0.00000000
 52.56662972   8.89104799   0.00000000
 52.66662972   8.91397051   0.00000000
 52.76662972   8.93691284   0.00000000
 52.86662972   8.95987341   0.00000000
 52.96662972   8.98285059   0.00000000
 53.06662972   9.00584278   0.00000000
 53.16662972   9.02884838   0.00000000
 53.26662972   9.05186577   0.00000000
 53.36662972   9.07489335   0.00000000
 53.46662972   9.09792948   0.00000000
 53.56662972   9.12097256   0.00000000
 53.66662972   9.14402096   0.00000000
 53.76662972   9.16707307   0.00000000
 53.86662972   9.19012726   0.00000000
 53.96662972   9.21318191   0.00000000
 54.06662972   9.23623540   0.00000000
 54.16662972   9.25928610   0.00000000
 54.26662972   9.28233240   0.00000000
 54.36662972   9.30537267   0.00000000
 54.46662972   9.32840530   0.00000000
 54.56662972   9.35142866   0.00000000
 54.66662972   9.37444115   0.00000000
 54.76662972   9.39744115   0.00000000
