#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-17.93337028  -0.46117067   0.00000000
-17.83337028  -0.46112396   0.00000000
-17.73337028  -0.46107486   0.00000000
-17.63337028  -0.46102326   0.00000000
-17.53337028  -0.46096906   0.00000000
-17.43337028  -0.46091212   0.00000000
-17.33337028  -0.46085234   0.00000000
-17.23337028  -0.46078959   0.00000000
-17.13337028  -0.46072374   0.00000000
-17.03337028  -0.46065466   0.00000000
-16.93337028  -0.46058220   0.00000000
-16.83337028  -0.46050623   0.00000000
-16.73337028  -0.46042659   0.00000000
-16.63337028  -0.46034314   0.00000000
-16.53337028  -0.46025570   0.00000000
-16.43337028  -0.46016413   0.00000000
-16.33337028  -0.46006825   0.00000000
-16.23337028  -0.45996788   0.00000000
-16.13337028  -0.45986285   0.00000000
-16.03337028  -0.45975297   0.00000000
-15.93337028  -0.45963805   0.00000000
-15.83337028  -0.45951789   0.00000000
-15.73337028  -0.45939228   0.00000000
-15.63337028  -0.45926102   0.00000000
-15.53337028  -0.45912389   0.00000000
-15.43337028  -0.45898066   0.00000000
-15.33337028  -0.45883112   0.00000000
-15.23337028  -0.45867502   0.00000000
-15.13337028  -0.45851212   0.00000000
-15.03337028  -0.45834217   0.00000000
-14.93337028  -0.45816493   0.00000000
-14.83337028  -0.45798011   0.00000000
-14.73337028  -0.45778747   0.00000000
-14.63337028  -0.45758672   0.00000000
-14.53337028  -0.45737757   0.00000000
-14.43337028  -0.45715975   0.00000000
-14.33337028  -0.45693294   0.00000000
-14.23337028  -0.45669685   0.00000000
-14.13337028  -0.45645117   0.00000000
-14.03337028  -0.45619558   0.00000000
-13.93337028  -0.45592976   0.00000000
-13.83337028  -0.45565336   0.00000000
-13.73337028  -0.45536605   0.00000000
-13.63337028  -0.45506749   0.00000000
-13.53337028  -0.45475731   0.00000000
-13.43337028  -0.45443516   0.00000000
-13.33337028  -0.45410068   0.00000000
-13.23337028  -0.45375347   0.00000000
-13.13337028  -0.45339317   0.00000000
-13.03337028  -0.45301938   0.00000000
-12.93337028  -0.45263171   0.00000000
-12.83337028  -0.45222974   0.00000000
-12.73337028  -0.45181308   0.00000000
-12.63337028  -0.45138131   0.00000000
-12.53337028  -0.45093399   0.00000000
-12.43337028  -0.45047071   0.00000000
-12.33337028  -0.44999103   0.00000000
-12.23337028  -0.44949450   0.00000000
-12.13337028  -0.44898068   0.00000000
-12.03337028  -0.44844912   0.00000000
-11.93337028  -0.44789935   0.00000000
-11.83337028  -0.44733091   0.00000000
-11.73337028  -0.44674333   0.00000000
-11.63337028  -0.44613614   0.00000000
-11.53337028  -0.44550885   0.00000000
-11.43337028  -0.44486099   0.00000000
-11.33337028  -0.44419207   0.00000000
-11.23337028  -0.44350159   0.00000000
-11.13337028  -0.44278907   0.00000000
-11.03337028  -0.44205399   0.00000000
-10.93337028  -0.44129586   0.00000000
-10.83337028  -0.44051418   0.00000000
-10.73337028  -0.43970844   0.00000000
-10.63337028  -0.43887813   0.00000000
-10.53337028  -0.43802274   0.00000000
-10.43337028  -0.43714177   0.00000000
-10.33337028  -0.43623469   0.00000000
-10.23337028  -0.43530100   0.00000000
-10.13337028  -0.43434019   0.00000000
-10.03337028  -0.43335174   0.00000000
 -9.93337028  -0.43233514   0.00000000
 -9.83337028  -0.43128989   0.00000000
 -9.73337028  -0.43021547   0.00000000
 -9.63337028  -0.42911139   0.00000000
 -9.53337028  -0.42797714   0.00000000
 -9.43337028  -0.42681223   0.00000000
 -9.33337028  -0.42561615   0.00000000
 -9.23337028  -0.42438842   0.00000000
 -9.13337028  -0.42312856   0.00000000
 -9.03337028  -0.42183608   0.00000000
 -8.93337028  -0.42051051   0.00000000
 -8.83337028  -0.41915138   0.00000000
 -8.73337028  -0.41775824   0.00000000
 -8.63337028  -0.41633064   0.00000000
 -8.53337028  -0.41486812   0.00000000
 -8.43337028  -0.41337026   0.00000000
 -8.33337028  -0.41183663   0.00000000
 -8.23337028  -0.41026681   0.00000000
 -8.13337028  -0.40866040   0.00000000
 -8.03337028  -0.40701702   0.00000000
 -7.93337028  -0.40533627   0.00000000
 -7.83337028  -0.40361779   0.00000000
 -7.73337028  -0.40186122   0.00000000
 -7.63337028  -0.40006622   0.00000000
 -7.53337028  -0.39823247   0.00000000
 -7.43337028  -0.39635965   0.00000000
 -7.33337028  -0.39444746   0.00000000
 -7.23337028  -0.39249563   0.00000000
 -7.13337028  -0.39050389   0.00000000
 -7.03337028  -0.38847198   0.00000000
 -6.93337028  -0.38639969   0.00000000
 -6.83337028  -0.38428679   0.00000000
 -6.73337028  -0.38213311   0.00000000
 -6.63337028  -0.37993845   0.00000000
 -6.53337028  -0.37770268   0.00000000
 -6.43337028  -0.37542565   0.00000000
 -6.33337028  -0.37310725   0.00000000
 -6.23337028  -0.37074740   0.00000000
 -6.13337028  -0.36834602   0.00000000
 -6.03337028  -0.36590306   0.00000000
 -5.93337028  -0.36341851   0.00000000
 -5.83337028  -0.36089235   0.00000000
 -5.73337028  -0.35832462   0.00000000
 -5.63337028  -0.35571535   0.00000000
 -5.53337028  -0.35306462   0.00000000
 -5.43337028  -0.35037252   0.00000000
 -5.33337028  -0.34763917   0.00000000
 -5.23337028  -0.34486471   0.00000000
 -5.13337028  -0.34204932   0.00000000
 -5.03337028  -0.33919318   0.00000000
 -4.93337028  -0.33629651   0.00000000
 -4.83337028  -0.33335957   0.00000000
 -4.73337028  -0.33038263   0.00000000
 -4.63337028  -0.32736598   0.00000000
 -4.53337028  -0.32430995   0.00000000
 -4.43337028  -0.32121488   0.00000000
 -4.33337028  -0.31808116   0.00000000
 -4.23337028  -0.31490919   0.00000000
 -4.13337028  -0.31169940   0.00000000
 -4.03337028  -0.30845225   0.00000000
 -3.93337028  -0.30516821   0.00000000
 -3.83337028  -0.30184779   0.00000000
 -3.73337028  -0.29849154   0.00000000
 -3.63337028  -0.29510000   0.00000000
 -3.53337028  -0.29167376   0.00000000
 -3.43337028  -0.28821344   0.00000000
 -3.33337028  -0.28471966   0.00000000
 -3.23337028  -0.28119309   0.00000000
 -3.13337028  -0.27763440   0.00000000
 -3.03337028  -0.27404432   0.00000000
 -2.93337028  -0.27042355   0.00000000
 -2.83337028  -0.26677287   0.00000000
 -2.73337028  -0.26309305   0.00000000
 -2.63337028  -0.25938487   0.00000000
 -2.53337028  -0.25564917   0.00000000
 -2.43337028  -0.25188678   0.00000000
 -2.33337028  -0.24809855   0.00000000
 -2.23337028  -0.24428538   0.00000000
 -2.13337028  -0.24044815   0.00000000
 -2.03337028  -0.23658778   0.00000000
 -1.93337028  -0.23270520   0.00000000
 -1.83337028  -0.22880137   0.00000000
 -1.73337028  -0.22487723   0.00000000
 -1.63337028  -0.22093379   0.00000000
 -1.53337028  -0.21697202   0.00000000
 -1.43337028  -0.21299293   0.00000000
 -1.33337028  -0.20899754   0.00000000
 -1.23337028  -0.20498688   0.00000000
 -1.13337028  -0.20096198   0.00000000
 -1.03337028  -0.19692389   0.00000000
 -0.93337028  -0.19287368   0.00000000
 -0.83337028  -0.18881239   0.00000000
 -0.73337028  -0.18474109   0.00000000
 -0.63337028  -0.18066086   0.00000000
 -0.53337028  -0.17657277   0.00000000
 -0.43337028  -0.17247791   0.00000000
 -0.33337028  -0.16837733   0.00000000
 -0.23337028  -0.16427213   0.00000000
 -0.13337028  -0.16016337   0.00000000
 -0.03337028  -0.15605214   0.00000000
  0.06662972  -0.15193949   0.00000000
  0.16662972  -0.14782649   0.00000000
  0.26662972  -0.14371420   0.00000000
  0.36662972  -0.13960365   0.00000000
  0.46662972  -0.13549590   0.00000000
  0.56662972  -0.13139196   0.00000000
  0.66662972  -0.12729284   0.00000000
  0.76662972  -0.12319954   0.00000000
  0.86662972  -0.11911305   0.00000000
  0.96662972  -0.11503433   0.00000000
  1.06662972  -0.11096433   0.00000000
  1.16662972  -0.10690397   0.00000000
  1.26662972  -0.10285415   0.00000000
  1.36662972  -0.09881575   0.00000000
  1.46662972  -0.09478964   0.00000000
  1.56662972  -0.09077662   0.00000000
  1.66662972  -0.08677751   0.00000000
  1.76662972  -0.08279306   0.00000000
  1.86662972  -0.07882402   0.00000000
  1.96662972  -0.07487108   0.00000000
  2.06662972  -0.07093491   0.00000000
  2.16662972  -0.06701614   0.00000000
  2.26662972  -0.06311535   0.00000000
  2.36662972  -0.05923309   0.00000000
  2.46662972  -0.05536986   0.00000000
  2.56662972  -0.05152612   0.00000000
  2.66662972  -0.04770227   0.00000000
  2.76662972  -0.04389869   0.00000000
