#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-10.00000000   6.19851536   0.00000000
 -9.90000000   6.19848012   0.00000000
 -9.80000000   6.19843902   0.00000000
 -9.70000000   6.19839114   0.00000000
 -9.60000000   6.19833547   0.00000000
 -9.50000000   6.19827085   0.00000000
 -9.40000000   6.19819593   0.00000000
 -9.30000000   6.19810923   0.00000000
 -9.20000000   6.19800904   0.00000000
 -9.10000000   6.19789346   0.00000000
 -9.00000000   6.19776032   0.00000000
 -8.90000000   6.19760719   0.00000000
 -8.80000000   6.19743135   0.00000000
 -8.70000000   6.19722976   0.00000000
 -8.60000000   6.19699898   0.00000000
 -8.50000000   6.19673522   0.00000000
 -8.40000000   6.19643423   0.00000000
 -8.30000000   6.19609129   0.00000000
 -8.20000000   6.19570116   0.00000000
 -8.10000000   6.19525803   0.00000000
 -8.00000000   6.19475549   0.00000000
 -7.90000000   6.19418647   0.00000000
 -7.80000000   6.19354316   0.00000000
 -7.70000000   6.19281700   0.00000000
 -7.60000000   6.19199860   0.00000000
 -7.50000000   6.19107766   0.00000000
 -7.40000000   6.19004296   0.00000000
 -7.30000000   6.18888224   0.00000000
 -7.20000000   6.18758219   0.00000000
 -7.10000000   6.18612833   0.00000000
 -7.00000000   6.18450499   0.00000000
 -6.90000000   6.18269524   0.00000000
 -6.80000000   6.18068080   0.00000000
 -6.70000000   6.17844200   0.00000000
 -6.60000000   6.17595771   0.00000000
 -6.50000000   6.17320530   0.00000000
 -6.40000000   6.17016056   0.00000000
 -6.30000000   6.16679767   0.00000000
 -6.20000000   6.16308915   0.00000000
 -6.10000000   6.15900583   0.00000000
 -6.00000000   6.15451681   0.00000000
 -5.90000000   6.14958943   0.00000000
 -5.80000000   6.14418930   0.00000000
 -5.70000000   6.13828022   0.00000000
 -5.60000000   6.13182427   0.00000000
 -5.50000000   6.12478179   0.00000000
 -5.40000000   6.11711142   0.00000000
 -5.30000000   6.10877012   0.00000000
 -5.20000000   6.09971329   0.00000000
 -5.10000000   6.08989483   0.00000000
 -5.00000000   6.07926718   0.00000000
 -4.90000000   6.06778152   0.00000000
 -4.80000000   6.05538783   0.00000000
 -4.70000000   6.04203509   0.00000000
 -4.60000000   6.02767140   0.00000000
 -4.50000000   6.01224419   0.00000000
 -4.40000000   5.99570043   0.00000000
 -4.30000000   5.97798685   0.00000000
 -4.20000000   5.95905015   0.00000000
 -4.10000000   5.93883728   0.00000000
 -4.00000000   5.91729572   0.00000000
 -3.90000000   5.89437376   0.00000000
 -3.80000000   5.87002079   0.00000000
 -3.70000000   5.84418760   0.00000000
 -3.60000000   5.81682675   0.00000000
 -3.50000000   5.78789287   0.00000000
 -3.40000000   5.75734300   0.00000000
 -3.30000000   5.72513693   0.00000000
 -3.20000000   5.69123755   0.00000000
 -3.10000000   5.65561121   0.00000000
 -3.00000000   5.61822801   0.00000000
 -2.90000000   5.57906219   0.00000000
 -2.80000000   5.53809242   0.00000000
 -2.70000000   5.49530209   0.00000000
 -2.60000000   5.45067967   0.00000000
 -2.50000000   5.40421890   0.00000000
 -2.40000000   5.35591911   0.00000000
 -2.30000000   5.30578542   0.00000000
 -2.20000000   5.25382895   0.00000000
 -2.10000000   5.20006696   0.00000000
 -2.00000000   5.14452304   0.00000000
 -1.90000000   5.08722717   0.00000000
 -1.80000000   5.02821579   0.00000000
 -1.70000000   4.96753185   0.00000000
 -1.60000000   4.90522477   0.00000000
 -1.50000000   4.84135042   0.00000000
 -1.40000000   4.77597096   0.00000000
 -1.30000000   4.70915480   0.00000000
 -1.20000000   4.64097630   0.00000000
 -1.10000000   4.57151565   0.00000000
 -1.00000000   4.50085856   0.00000000
 -0.90000000   4.42909595   0.00000000
 -0.80000000   4.35632363   0.00000000
 -0.70000000   4.28264193   0.00000000
 -0.60000000   4.20815525   0.00000000
 -0.50000000   4.13297168   0.00000000
 -0.40000000   4.05720247   0.00000000
 -0.30000000   3.98096159   0.00000000
 -0.20000000   3.90436517   0.00000000
 -0.10000000   3.82753102   0.00000000
 -0.00000000   3.75057804   0.00000000
  0.10000000   3.67362571   0.00000000
  0.20000000   3.59679351   0.00000000
  0.30000000   3.52020038   0.00000000
  0.40000000   3.44396416   0.00000000
  0.50000000   3.36820105   0.00000000
  0.60000000   3.29302509   0.00000000
  0.70000000   3.21854763   0.00000000
  0.80000000   3.14487685   0.00000000
  0.90000000   3.07211732   0.00000000
  1.00000000   3.00036951   0.00000000
  1.10000000   2.92972941   0.00000000
  1.20000000   2.86028817   0.00000000
  1.30000000   2.79213174   0.00000000
  1.40000000   2.72534055   0.00000000
  1.50000000   2.65998932   0.00000000
  1.60000000   2.59614676   0.00000000
  1.70000000   2.53387545   0.00000000
  1.80000000   2.47323168   0.00000000
  1.90000000   2.41426535   0.00000000
  2.00000000   2.35701995   0.00000000
  2.10000000   2.30153254   0.00000000
  2.20000000   2.24783375   0.00000000
  2.30000000   2.19594792   0.00000000
  2.40000000   2.14589312   0.00000000
  2.50000000   2.09768138   0.00000000
  2.60000000   2.05131881   0.00000000
  2.70000000   2.00680584   0.00000000
  2.80000000   1.96413745   0.00000000
  2.90000000   1.92330340   0.00000000
  3.00000000   1.88428857   0.00000000
  3.10000000   1.84707324   0.00000000
  3.20000000   1.81163338   0.00000000
  3.30000000   1.77794103   0.00000000
  3.40000000   1.74596463   0.00000000
  3.50000000   1.71566936   0.00000000
  3.60000000   1.68701752   0.00000000
  3.70000000   1.65996885   0.00000000
  3.80000000   1.63448094   0.00000000
  3.90000000   1.61050954   0.00000000
  4.00000000   1.58800893   0.00000000
  4.10000000   1.56693226   0.00000000
  4.20000000   1.54723188   0.00000000
  4.30000000   1.52885965   0.00000000
  4.40000000   1.51176726   0.00000000
  4.50000000   1.49590652   0.00000000
  4.60000000   1.48122962   0.00000000
  4.70000000   1.46768943   0.00000000
  4.80000000   1.45523969   0.00000000
  4.90000000   1.44383528   0.00000000
